0.7661605477333069,0.04817371442914009,-0.6123207211494446,-1.0198378562927246,-0.15866558253765106,0.9686034321784973
0.7668474316596985,0.047898069024086,-0.6124165654182434,-1.019429326057434,-0.15926556289196014,0.9685335755348206
0.7675095200538635,0.0475800596177578,-0.6125414967536926,-1.0190608501434326,-0.15989767014980316,0.9684298038482666
0.7681872248649597,0.047285739332437515,-0.6126455664634705,-1.0186744928359985,-0.16050440073013306,0.9683419466018677
0.7689048647880554,0.04698735848069191,-0.6127075552940369,-1.0182924270629883,-0.16106879711151123,0.9682527184486389
0.7695907354354858,0.04668959602713585,-0.6128047108650208,-1.0179048776626587,-0.16167177259922028,0.9681664705276489
0.770279049873352,0.04641908034682274,-0.6128917932510376,-1.0174942016601562,-0.16225945949554443,0.9680942296981812
0.7709580659866333,0.04611096531152725,-0.6129834651947021,-1.0171136856079102,-0.16285717487335205,0.9679895639419556
0.7716503143310547,0.04580967128276825,-0.6130684018135071,-1.0167328119277954,-0.16344553232192993,0.9678937196731567
0.7723333239555359,0.04552624374628067,-0.6131666898727417,-1.016338586807251,-0.1640433967113495,0.9678153395652771
0.7730297446250916,0.045228779315948486,-0.6132367849349976,-1.0159416198730469,-0.16462142765522003,0.967714250087738
0.7736941576004028,0.044943153858184814,-0.6133484840393066,-1.0155450105667114,-0.16523559391498566,0.9676316380500793
0.774392306804657,0.04463928937911987,-0.6134285926818848,-1.01516854763031,-0.1658170074224472,0.9675307869911194
0.7750998139381409,0.04436233267188072,-0.6134874820709229,-1.014765977859497,-0.1663750410079956,0.9674509763717651
0.7757552266120911,0.04406462609767914,-0.6135943531990051,-1.0143624544143677,-0.16699407994747162,0.9673479199409485
0.7764449119567871,0.04374125972390175,-0.6136775612831116,-1.0140066146850586,-0.16757744550704956,0.9672269821166992
0.777111828327179,0.04346390813589096,-0.6137804388999939,-1.0135977268218994,-0.168183833360672,0.9671483039855957
0.7777995467185974,0.04316861182451248,-0.6138588190078735,-1.0132040977478027,-0.16876661777496338,0.9670494198799133
